Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
1704,AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-1-1704-00.jpg,"Cañardo, Juana",Los números de los sueños,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",8 Representaciones de los números de los sueños,17 cm x 12 cm (each),2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1704",-34599,-58380,"[imageOf 1704, RAC Database]",Los números de los sueños,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-1-1704-00.jpg
1726,AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-2-1726-00.jpg,"Cañardo, Juana",Los números de los sueños ñ Segunda Entrega,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",5 Representaciones de los números de los sueños,17 cm x 12 cm (each),2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1726",-34599,-58380,"[imageOf 1726, RAC Database]",Los números de los sueños ñ Segunda Entrega,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-2-1726-00.jpg
1763,AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-3-1763-00.jpg,"Cañardo, Juana",Los números de los sueños-Tercera Entrega,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",7 Representaciones de los números de los sueños,17 cm x 12 cm (each),2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1763",-34599,-58380,"[imageOf 1763, RAC Database]",Los números de los sueños-Tercera Entrega,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-3-1763-00.jpg
1811,AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-4-1811-00.jpg,"Cañardo, Juana",Los números de los sueños-Cuarta Entrega,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",8 Representaciones de los números de los sueños,17 cm x 12 cm (each),2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1811",-34599,-58380,"[imageOf 1811, RAC Database]",Los números de los sueños-Cuarta Entrega,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-4-1811-00.jpg
1847,AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-5-1847-00.jpg,"Cañardo, Juana",Los números de los sueños-Quinta Entrega,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",9 Representaciones de los números de los sueños,17 cm x 12 cm (each),2019-2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1847",-34599,-58380,"[imageOf 1847, RAC Database]",Los números de los sueños-Quinta Entrega,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-5-1847-00.jpg
1889,AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-6-1889-00.jpg,"Cañardo, Juana",Los números de los sueños-Sexta Entrega,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",14 Representaciones de los números de los sueños,17 cm x 12 cm (each),2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1889",-34599,-58380,"[imageOf 1889, RAC Database]",Los números de los sueños-Sexta Entrega,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Los-numeros-de-los-suenos-Tanda-6-1889-00.jpg
2016,AR-MA-Bruzzone-Canardo-Juana-Retrato-Gustavo-Bruzzone-2016-00.jpg,"Cañardo, Juana",Retrato Gustavo Bruzzone,,"Dibujos. Mixta sobre papel. pastel graso, pintura | lápiz de color [300022441]",Retrato de frente y con lentes de Gustavo Bruzzone,17 cm x 12 cm,2021 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 2016",-34599,-58380,"[imageOf 2016, RAC Database]",Retrato Gustavo Bruzzone,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Retrato-Gustavo-Bruzzone-2016-00.jpg
1709,AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-1-1709-00.jpg,"Cañardo, Juana",Una luz en el camino 1,,Mixta sobre papel. Pastel graso y témpera,Dos personajes de negro recostados sobre el pasto,15 cm x 21 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1709",-34599,-58380,"[imageOf 1709, RAC Database]",Una luz en el camino 1,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-1-1709-00.jpg
1710,AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-2-1710-00.jpg,"Cañardo, Juana",Una luz en el camino 2,,Mixta sobre papel. Pastel graso y témpera,Dos personajes de negro sentados en un banco de plaza,15 cm x 21 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1710",-34599,-58380,"[imageOf 1710, RAC Database]",Una luz en el camino 2,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-2-1710-00.jpg
1711,AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-3-1711-00.jpg,"Cañardo, Juana",Una luz en el camino 3,,Mixta sobre papel. Pastel graso y témpera,Cuatro personajes de negro con un gato,15 cm x 21 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1711",-34599,-58380,"[imageOf 1711, RAC Database]",Una luz en el camino 3,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-3-1711-00.jpg
1712,AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-4-1712-00.jpg,"Cañardo, Juana",Una luz en el camino 4,,Mixta sobre papel. Pastel graso y témpera,"Cuatro personajes de negro, dos besándose recostados y dos abrazándose sentados, todos en un parque",15 cm x 21 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1712",-34599,-58380,"[imageOf 1712, RAC Database]",Una luz en el camino 4,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canardo-Juana-Una-luz-en-el-camino-4-1712-00.jpg
1904,AR-MA-Bruzzone-Canevari-Marcelo-Nuestro-ultimo-campamento-1904-00.jpg,"Canevari, Marcelo",Nuestro último campamento,,Acrílico sobre tela,"Una carpa con dos personas dentro, en un bosque, rodeada por cinco fantasmas. En primer plano una olla sobre una fogata",80 cm x 120 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1904",-34599,-58380,"[imageOf 1904, RAC Database]",Nuestro último campamento,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Canevari-Marcelo-Nuestro-ultimo-campamento-1904-00.jpg
1334,AR-MA-Bruzzone-Cantera-Maria-Laren-1334-00.jpg,"Cantera, María",Laren,,Dibujo sobre papel,"Benito Laren, retratado asomado tras una cortina",24.5 cm x 34.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1334",-34599,-58380,"[imageOf 1334, RAC Database]",Laren,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cantera-Maria-Laren-1334-00.jpg
1478,AR-MA-Bruzzone-Cantini-Esmeralda-Bianchi-Tatu-Carreta-1478-00.jpg,"Cantini, Federico; Bianchi, Esmeralda",Tatú Carreta,,Video. Formato mp4,Una nena (Esmeralda) tatuando en la espalda a un hombre (Federico),989 MB,2016 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1478",-34599,-58380,"[imageOf 1478, RAC Database]",Tatú Carreta,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cantini-Esmeralda-Bianchi-Tatu-Carreta-1478-00.jpg
902,AR-MA-Bruzzone-Caram-Jubal-Escenas-de-suicidio-0902-00.jpg,"Caram, Jubal",Escenas de suicidio,,Xilografía sobre papel,Cuatro escenas de un personaje suicidándose de diferentes maneras,23 cm x 17 cm; 10.5 cm x 7.5 cm (each),2001 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 902",-34599,-58380,"[imageOf 902, RAC Database]",Escenas de suicidio,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Caram-Jubal-Escenas-de-suicidio-0902-00.jpg
1760,AR-MA-Bruzzone-Cardozo-Linares-Pol-Nada-La-San-Llamarada-1760-00.jpg,"Cardozo, Linares",Pol Nada La San Llamarada,,Grabación de audio. Impreso sobre cartulina,CD con 8 canciones,18.5 cm x 18.5 cm,2014-2016 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1760",-34599,-58380,"[imageOf 1760, RAC Database]",Pol Nada La San Llamarada,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cardozo-Linares-Pol-Nada-La-San-Llamarada-1760-00.jpg
36,AR-MA-Bruzzone-Caro-Antonio-Colombia-0036-00.jpg,"Caro, Antonio",Colombia,,Impreso sobre papel,"Palabra “Colombia”, al estilo de Coca Cola",34 cm x 43 cm,1976 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 36",-34599,-58380,"[imageOf 36, RAC Database]",Colombia,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Caro-Antonio-Colombia-0036-00.jpg
1905,AR-MA-Bruzzone-Carton-Pintado-La-siesta-de-los-gatos-1905-00.jpg,Cartón Pintado (Argentinian artist collective),La siesta de los gatos,,"Mixta sobre cartón. Pintura, aro de fantasía. Cartón industrial","Una persona con aro y tatuaje, durmiendo con tres gatos",95 cm x 137 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1905",-34599,-58380,"[imageOf 1905, RAC Database]",La siesta de los gatos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Carton-Pintado-La-siesta-de-los-gatos-1905-00.jpg
835,AR-MA-Bruzzone-Cartonera-Durazno-reverdeciente-0835-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),Durazno reverdeciente de Fernanda Laguna & Dalia Rossetti,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,22.5 cm x 15.5 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 835",-34599,-58380,"[imageOf 835, RAC Database]",Durazno reverdeciente de Fernanda Laguna & Dalia Rossetti,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-Durazno-reverdeciente-0835-00.jpg
831,AR-MA-Bruzzone-Cartonera-El-Bosque-Pulenta-0831-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),El Bosque Pulenta de Fabián Casas,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,22.5 cm x 16 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 831",-34599,-58380,"[imageOf 831, RAC Database]",El Bosque Pulenta de Fabián Casas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-El-Bosque-Pulenta-0831-00.jpg
833,AR-MA-Bruzzone-Cartonera-El-Bosque-Pulenta-Pendejo-0833-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),El Bosque Pulenta de Fabián Casas - Pendejo,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,24.5 cm x 16 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 833",-34599,-58380,"[imageOf 833, RAC Database]",El Bosque Pulenta de Fabián Casas - Pendejo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-El-Bosque-Pulenta-Pendejo-0833-00.jpg
1454,AR-MA-Bruzzone-Cartonera-eloisa-Cartonera-1454-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),eloisa CARTONERA,,Librillo,Explicación de qué es Eloísa Cartonera para ArteBA 2004,15.5 cm x 11.5 cm,2004 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1454",-34599,-58380,"[imageOf 1454, RAC Database]",eloisa CARTONERA,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-eloisa-Cartonera-1454-00.jpg
836,AR-MA-Bruzzone-Cartonera-Fer-0836-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),Fer - Fernanda Laguna,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,24 cm x 17 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 836",-34599,-58380,"[imageOf 836, RAC Database]",Fer - Fernanda Laguna,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-Fer-0836-00.jpg
837,AR-MA-Bruzzone-Cartonera-La-manoseada-0837-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),La manoseada de Sergio Parra,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,21.5 cm x 16 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 837",-34599,-58380,"[imageOf 837, RAC Database]",La manoseada de Sergio Parra,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-La-manoseada-0837-00.jpg
834,AR-MA-Bruzzone-Cartonera-Literatura-Skin-0834-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),Literatura Skin de Timo Berger,,Libro hecho a mano,Libro con tapas de cartón conteniendo nueve cuentos,23 cm x 16 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 834",-34599,-58380,"[imageOf 834, RAC Database]",Literatura Skin de Timo Berger,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-Literatura-Skin-0834-00.jpg
838,AR-MA-Bruzzone-Cartonera-Mil-Gotas-0838-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),Mil Gotas de César Aira,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,22 cm x 16.5 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 838",-34599,-58380,"[imageOf 838, RAC Database]",Mil Gotas de César Aira,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-Mil-Gotas-0838-00.jpg
832,AR-MA-Bruzzone-Cartonera-Noches-Vacias-0832-00.jpg,Eloísa Cartonera (Buenos Aires artist collective),Noches Vacías de Cucurto,,Libro hecho a mano,Libro con tapas de cartón conteniendo un cuento,22.5 cm x 16 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 832",-34599,-58380,"[imageOf 832, RAC Database]",Noches Vacías de Cucurto,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonera-Noches-Vacias-0832-00.jpg
1229,AR-MA-Bruzzone-Cartonero-Alberto-Virgen-1229-00.jpg,Cartonero Alberto,Virgen,,Témpera sobre panel,Virgen con corazón y rosas,44 cm x 28.5 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1229",-34599,-58380,"[imageOf 1229, RAC Database]",Virgen,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Cartonero-Alberto-Virgen-1229-00.jpg
1451,AR-MA-Bruzzone-Casa-de-la-Poesia-13-Librillos-de-Poesia-Ilustrados-1451-00.jpg,Casa de la Poesía (Argentinian artist collective),13 Librillos de Poesía Ilustrados,,Librillo,13 Librillos con poemas y tapas ilustradas,18 cm x 10 cm (each),2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1451",-34599,-58380,"[imageOf 1451, RAC Database]",13 Librillos de Poesía Ilustrados,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Casa-de-la-Poesia-13-Librillos-de-Poesia-Ilustrados-1451-00.jpg
1234,AR-MA-Bruzzone-Castellani-Lujan-Tarjetas-1234-00.jpg,"Castellani, Luján",Tarjetas,,Impreso sobre papel,"Cuatro tarjetas con fotos impresas, con luces como tema",56 cm x 21 cm; 11 cm x 15.5 cm (each),2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1234",-34599,-58380,"[imageOf 1234, RAC Database]",Tarjetas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Castellani-Lujan-Tarjetas-1234-00.jpg
1783,AR-MA-Bruzzone-Castellon-Arrieta-Gimena-Nada-me-une-a-mi-mismo-1783-00.jpg,"Castellón Arrieta, Gimena",Nada me une a mí mismo,,Librillo impreso. Tintas de impresión sobre papel. Tapas de cartón cocidas con hilo,Textos y fotografías,22 cm x 15 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1783",-34599,-58380,"[imageOf 1783, RAC Database]",Nada me une a mí mismo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Castellon-Arrieta-Gimena-Nada-me-une-a-mi-mismo-1783-00.jpg
